Chr	winID	start	end	winCenter	mean	max	min	n	num_gt_thresh	num_lt_thresh	gt_frac	lt_frac	xpnsl_score_outlier	xpnsl_gtprop_outlier	xpnsl_ltprop_outlier	direction	prop_outlier	mean_perm_perc	prop_perm_perc
Chr05_Occ	306	15250000	15300000	15275000	-0.566581680952381	0.940566	-2.10926	63	0	1	0	0.0158730158730159	0	0	0	None	NA	NA	NA
Chr05_Occ	307	15300000	15350000	15325000	-0.559613904244898	1.83555	-1.99345	245	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	308	15350000	15400000	15375000	-0.130994260199005	1.46849	-2.17544	201	0	1	0	0.00497512437810945	0	0	0	None	NA	NA	NA
Chr05_Occ	309	15400000	15450000	15425000	-0.173637135375587	1.95639	-2.40918	426	0	8	0	0.0187793427230047	0	0	0	None	NA	NA	NA
Chr05_Occ	310	15450000	15500000	15475000	-0.926591009009009	0.569343	-2.25635	111	0	2	0	0.018018018018018	0	0	0	None	NA	NA	NA
Chr05_Occ	311	15500000	15550000	15525000	0.1659756684	1.96782	-2.07828	150	0	1	0	0.00666666666666667	0	0	0	None	NA	NA	NA
Chr05_Occ	312	15550000	15600000	15575000	-0.0743283184782609	0.705854	-1.4164	92	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	313	15600000	15650000	15625000	0.662742139655172	1.93113	-0.36982	58	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	317	15800000	15850000	15825000	-0.444302504285714	1.59605	-1.77301	126	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	318	15850000	15900000	15875000	-0.0822469282692308	0.747456	-1.01258	52	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	324	16150000	16200000	16175000	-0.0456580763779528	1.53091	-1.4045	127	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	327	16300000	16350000	16325000	0.0604024271929825	1.45165	-0.984179	114	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	328	16350000	16400000	16375000	0.249877392788732	2.30508	-1.83923	355	4	0	0.0112676056338028	0	0	0	0	None	NA	NA	NA
Chr05_Occ	329	16400000	16450000	16425000	-2.80167857933884	2.06423	-5.61369	121	1	86	0.00826446280991736	0.710743801652893	1	0	1	Rural	0.710743801652893	0.9820625091760155	0.9628036721334128
Chr05_Occ	332	16550000	16600000	16575000	0.308869200246914	1.55097	-0.513452	81	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	333	16600000	16650000	16625000	0.310483881967213	1.17677	-1.10071	61	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	334	16650000	16700000	16675000	0.0637434939517544	1.61779	-1.35904	228	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	338	16850000	16900000	16875000	-0.362982356415094	1.42456	-2.07198	159	0	1	0	0.00628930817610063	0	0	0	None	NA	NA	NA
Chr05_Occ	339	16900000	16950000	16925000	0.11967169689441	1.13682	-1.38229	161	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	340	16950000	17000000	16975000	-0.4341076832	1.90063	-2.39029	100	0	1	0	0.01	0	0	0	None	NA	NA	NA
Chr05_Occ	341	17000000	17050000	17025000	-0.118740498918919	1.65275	-2.16904	74	0	1	0	0.0135135135135135	0	0	0	None	NA	NA	NA
Chr05_Occ	342	17050000	17100000	17075000	0.800637649158576	2.77155	-1.45546	309	27	0	0.087378640776699	0	0	0	0	None	NA	NA	NA
Chr05_Occ	343	17100000	17150000	17125000	0.31869609716763	2.30322	-2.27884	173	4	2	0.023121387283237	0.0115606936416185	0	0	0	None	NA	NA	NA
Chr05_Occ	344	17150000	17200000	17175000	-0.0968955632843137	2.0774	-2.257	204	1	1	0.00490196078431373	0.00490196078431373	0	0	0	None	NA	NA	NA
Chr05_Occ	345	17200000	17250000	17225000	-0.388664961	3.24308	-3.29181	430	43	58	0.1	0.134883720930233	0	0	0	None	NA	NA	NA
Chr05_Occ	346	17250000	17300000	17275000	-0.583227659571984	1.67521	-2.65937	257	0	21	0	0.0817120622568093	0	0	0	None	NA	NA	NA
Chr05_Occ	347	17300000	17350000	17325000	0.316512804490566	3.26702	-1.11223	265	13	0	0.0490566037735849	0	0	0	0	None	NA	NA	NA
Chr05_Occ	348	17350000	17400000	17375000	-0.9466619025	2.06968	-3.26043	268	1	17	0.00373134328358209	0.0634328358208955	0	0	0	None	NA	NA	NA
Chr05_Occ	349	17400000	17450000	17425000	-0.659382736433566	1.8492	-3.43502	286	0	24	0	0.0839160839160839	0	0	0	None	NA	NA	NA
Chr05_Occ	350	17450000	17500000	17475000	-0.220309821017442	2.26316	-2.32111	344	1	12	0.00290697674418605	0.0348837209302326	0	0	0	None	NA	NA	NA
Chr05_Occ	351	17500000	17550000	17525000	0.264115642937853	2.08518	-2.03593	177	1	2	0.00564971751412429	0.0112994350282486	0	0	0	None	NA	NA	NA
Chr05_Occ	352	17550000	17600000	17575000	-0.224339173214286	0.804599	-1.21473	56	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	354	17650000	17700000	17675000	-0.183993761482966	1.88377	-2.52836	499	0	6	0	0.0120240480961924	0	0	0	None	NA	NA	NA
Chr05_Occ	355	17700000	17750000	17725000	-0.124011338490566	1.50331	-2.05782	318	0	2	0	0.00628930817610063	0	0	0	None	NA	NA	NA
Chr05_Occ	356	17750000	17800000	17775000	-0.103600891383234	1.7921	-2.28616	167	0	1	0	0.00598802395209581	0	0	0	None	NA	NA	NA
Chr05_Occ	359	17900000	17950000	17925000	-0.0704903452669039	2.05907	-1.38791	281	1	0	0.00355871886120996	0	0	0	0	None	NA	NA	NA
Chr05_Occ	360	17950000	18000000	17975000	-0.0599695589552239	2.28557	-2.35347	201	1	11	0.00497512437810945	0.054726368159204	0	0	0	None	NA	NA	NA
Chr05_Occ	361	18000000	18050000	18025000	0.434116867741935	3.93104	-1.96608	186	25	0	0.134408602150538	0	0	0	0	None	NA	NA	NA
Chr05_Occ	362	18050000	18100000	18075000	0.109267348035714	2.56443	-1.82441	112	4	0	0.0357142857142857	0	0	0	0	None	NA	NA	NA
Chr05_Occ	363	18100000	18150000	18125000	-0.332606628571429	2.17844	-2.39157	147	2	2	0.0136054421768707	0.0136054421768707	0	0	0	None	NA	NA	NA
Chr05_Occ	364	18150000	18200000	18175000	0.148644579169231	3.15756	-2.95078	325	11	8	0.0338461538461538	0.0246153846153846	0	0	0	None	NA	NA	NA
Chr05_Occ	365	18200000	18250000	18225000	-0.399707497169811	2.40097	-3.4244	106	2	8	0.0188679245283019	0.0754716981132075	0	0	0	None	NA	NA	NA
Chr05_Occ	366	18250000	18300000	18275000	-0.152169267719298	1.94389	-3.27618	285	0	13	0	0.0456140350877193	0	0	0	None	NA	NA	NA
Chr05_Occ	367	18300000	18350000	18325000	0.609694868542435	3.87379	-2.0998	542	48	2	0.0885608856088561	0.003690036900369	0	0	0	None	NA	NA	NA
Chr05_Occ	368	18350000	18400000	18375000	-0.245828507861635	3.75225	-2.73451	318	49	26	0.154088050314465	0.0817610062893082	0	0	0	None	NA	NA	NA
Chr05_Occ	369	18400000	18450000	18425000	0.025496205042735	1.09993	-0.886531	117	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	371	18500000	18550000	18525000	-0.542572148181818	0.860477	-1.74911	88	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	372	18550000	18600000	18575000	-0.280141490436047	2.05322	-2.05582	344	1	1	0.00290697674418605	0.00290697674418605	0	0	0	None	NA	NA	NA
Chr05_Occ	373	18600000	18650000	18625000	0.0805676031967213	1.77915	-1.74354	366	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	374	18650000	18700000	18675000	-0.0433896604891304	2.12751	-2.5968	368	1	6	0.00271739130434783	0.016304347826087	0	0	0	None	NA	NA	NA
Chr05_Occ	375	18700000	18750000	18725000	-0.343681988640483	1.61577	-2.8779	331	0	7	0	0.0211480362537764	0	0	0	None	NA	NA	NA
Chr05_Occ	376	18750000	18800000	18775000	-0.231528716841155	2.58458	-3.53222	554	5	26	0.00902527075812274	0.0469314079422383	0	0	0	None	NA	NA	NA
Chr05_Occ	378	18850000	18900000	18875000	-0.185746495297619	1.9449	-2.21454	168	0	1	0	0.00595238095238095	0	0	0	None	NA	NA	NA
Chr05_Occ	379	18900000	18950000	18925000	-0.420786958798283	1.63314	-2.74532	233	0	17	0	0.0729613733905579	0	0	0	None	NA	NA	NA
Chr05_Occ	380	18950000	19000000	18975000	-0.551333355671642	1.36377	-1.81678	67	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	381	19000000	19050000	19025000	0.414438935897436	2.55184	-1.52567	78	3	0	0.0384615384615385	0	0	0	0	None	NA	NA	NA
Chr05_Occ	382	19050000	19100000	19075000	0.0745652753623188	1.63579	-1.50764	138	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	383	19100000	19150000	19125000	-0.00980001603305785	2.31258	-2.33506	242	2	3	0.00826446280991736	0.012396694214876	0	0	0	None	NA	NA	NA
Chr05_Occ	384	19150000	19200000	19175000	-0.405206775744681	2.13575	-4.32018	235	1	33	0.00425531914893617	0.140425531914894	0	0	0	None	NA	NA	NA
Chr05_Occ	385	19200000	19250000	19225000	-0.444099185972851	1.22565	-2.0491	221	0	1	0	0.00452488687782805	0	0	0	None	NA	NA	NA
Chr05_Occ	386	19250000	19300000	19275000	0.0309056486554622	1.80172	-1.85669	238	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	387	19300000	19350000	19325000	-0.0362814163636364	1.25239	-2.02033	110	0	1	0	0.00909090909090909	0	0	0	None	NA	NA	NA
Chr05_Occ	389	19400000	19450000	19425000	-0.160837930869565	2.12133	-2.03354	161	1	1	0.0062111801242236	0.0062111801242236	0	0	0	None	NA	NA	NA
Chr05_Occ	390	19450000	19500000	19475000	0.109141584884106	2.54825	-1.67722	1208	8	0	0.00662251655629139	0	0	0	0	None	NA	NA	NA
Chr05_Occ	391	19500000	19550000	19525000	0.19114124417004	3.12598	-1.83494	494	13	0	0.0263157894736842	0	0	0	0	None	NA	NA	NA
Chr05_Occ	392	19550000	19600000	19575000	-0.0962758394754098	2.10024	-2.46198	549	3	9	0.00546448087431694	0.0163934426229508	0	0	0	None	NA	NA	NA
Chr05_Occ	393	19600000	19650000	19625000	0.20445268062218	2.67485	-2.25571	532	14	2	0.0263157894736842	0.0037593984962406	0	0	0	None	NA	NA	NA
Chr05_Occ	394	19650000	19700000	19675000	-0.128531555234354	1.86794	-2.20684	588	0	2	0	0.00340136054421769	0	0	0	None	NA	NA	NA
Chr05_Occ	395	19700000	19750000	19725000	-0.134910504171123	2.1967	-1.98093	374	3	0	0.00802139037433155	0	0	0	0	None	NA	NA	NA
Chr05_Occ	396	19750000	19800000	19775000	-0.173242840268456	2.35809	-2.00192	149	1	1	0.00671140939597315	0.00671140939597315	0	0	0	None	NA	NA	NA
Chr05_Occ	397	19800000	19850000	19825000	-0.279501110319716	2.16703	-1.8462	563	1	0	0.00177619893428064	0	0	0	0	None	NA	NA	NA
Chr05_Occ	398	19850000	19900000	19875000	0.0254873647167969	1.96995	-2.15505	512	0	2	0	0.00390625	0	0	0	None	NA	NA	NA
Chr05_Occ	399	19900000	19950000	19925000	0.0460084044117647	1.84638	-1.17454	170	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	401	20000000	20050000	20025000	-0.548280465517241	0.977978	-1.6721	58	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	402	20050000	20100000	20075000	0.398416138709677	1.60991	-2.06419	93	0	1	0	0.010752688172043	0	0	0	None	NA	NA	NA
Chr05_Occ	404	20150000	20200000	20175000	-0.693238825873786	1.22837	-3.04388	206	0	5	0	0.0242718446601942	0	0	0	None	NA	NA	NA
Chr05_Occ	405	20200000	20250000	20225000	0.136191383189655	1.95256	-2.2002	116	0	2	0	0.0172413793103448	0	0	0	None	NA	NA	NA
Chr05_Occ	406	20250000	20300000	20275000	0.136080873641379	1.55705	-1.20957	145	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	407	20300000	20350000	20325000	0.253282615448873	3.95037	-1.99673	577	45	0	0.0779896013864818	0	0	0	0	None	NA	NA	NA
Chr05_Occ	408	20350000	20400000	20375000	-0.523921457172996	1.95423	-2.68686	474	0	29	0	0.0611814345991561	0	0	0	None	NA	NA	NA
Chr05_Occ	409	20400000	20450000	20425000	0.591174729686099	3.02922	-1.70613	223	4	0	0.0179372197309417	0	0	0	0	None	NA	NA	NA
Chr05_Occ	410	20450000	20500000	20475000	-0.0136598741771845	1.89679	-2.08133	412	0	1	0	0.00242718446601942	0	0	0	None	NA	NA	NA
Chr05_Occ	411	20500000	20550000	20525000	-0.449946012247191	1.72714	-3.05541	445	0	19	0	0.0426966292134831	0	0	0	None	NA	NA	NA
Chr05_Occ	412	20550000	20600000	20575000	0.343556217402597	2.92839	-2.02138	77	3	1	0.038961038961039	0.012987012987013	0	0	0	None	NA	NA	NA
Chr05_Occ	413	20600000	20650000	20625000	-0.192619561800459	1.96715	-2.1954	436	0	2	0	0.00458715596330275	0	0	0	None	NA	NA	NA
Chr05_Occ	414	20650000	20700000	20675000	-0.182024914027027	1.25819	-1.27257	74	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	415	20700000	20750000	20725000	-0.327555471348315	1.47492	-2.72032	356	0	15	0	0.0421348314606742	0	0	0	None	NA	NA	NA
Chr05_Occ	416	20750000	20800000	20775000	-0.675034804916944	1.7284	-3.64424	301	0	47	0	0.156146179401993	0	0	0	None	NA	NA	NA
Chr05_Occ	417	20800000	20850000	20825000	-0.262841340122951	2.50986	-2.16822	244	1	3	0.00409836065573771	0.0122950819672131	0	0	0	None	NA	NA	NA
Chr05_Occ	418	20850000	20900000	20875000	-0.57290012127907	1.45085	-2.78292	430	0	7	0	0.0162790697674419	0	0	0	None	NA	NA	NA
Chr05_Occ	419	20900000	20950000	20925000	-0.482879533769633	2.38574	-2.77223	191	1	5	0.00523560209424084	0.0261780104712042	0	0	0	None	NA	NA	NA
Chr05_Occ	420	20950000	21000000	20975000	0.451830040650406	1.73983	-1.67955	123	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	421	21000000	21050000	21025000	0.195170571042945	1.99439	-1.53818	163	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	423	21100000	21150000	21125000	-0.824060261158537	1.78157	-3.16886	164	0	30	0	0.182926829268293	0	0	0	None	NA	NA	NA
Chr05_Occ	424	21150000	21200000	21175000	-0.105653890824742	2.71009	-2.20851	194	4	3	0.0206185567010309	0.0154639175257732	0	0	0	None	NA	NA	NA
Chr05_Occ	426	21250000	21300000	21275000	-0.161552897953668	2.63759	-2.93708	259	4	12	0.0154440154440154	0.0463320463320463	0	0	0	None	NA	NA	NA
Chr05_Occ	427	21300000	21350000	21325000	-0.489012264328859	2.84936	-2.48036	149	5	2	0.0335570469798658	0.0134228187919463	0	0	0	None	NA	NA	NA
Chr05_Occ	428	21350000	21400000	21375000	-0.299907090507813	2.00654	-2.20724	256	1	5	0.00390625	0.01953125	0	0	0	None	NA	NA	NA
Chr05_Occ	429	21400000	21450000	21425000	-0.414893762569444	1.39779	-2.56406	144	0	3	0	0.0208333333333333	0	0	0	None	NA	NA	NA
Chr05_Occ	430	21450000	21500000	21475000	-0.0338076284558824	1.98899	-2.48689	408	0	5	0	0.0122549019607843	0	0	0	None	NA	NA	NA
Chr05_Occ	431	21500000	21550000	21525000	-0.220628610574713	2.60606	-2.29284	174	5	1	0.028735632183908	0.00574712643678161	0	0	0	None	NA	NA	NA
Chr05_Occ	432	21550000	21600000	21575000	-0.470463427868852	1.12088	-2.50983	183	0	8	0	0.0437158469945355	0	0	0	None	NA	NA	NA
Chr05_Occ	435	21700000	21750000	21725000	-0.457495438888889	0.950673	-3.20088	144	0	7	0	0.0486111111111111	0	0	0	None	NA	NA	NA
Chr05_Occ	436	21750000	21800000	21775000	0.332580675285714	1.48863	-0.748504	70	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	437	21800000	21850000	21825000	-0.0993980061780105	1.26605	-1.69186	191	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	438	21850000	21900000	21875000	0.398542791111111	2.30657	-0.995409	90	1	0	0.0111111111111111	0	0	0	0	None	NA	NA	NA
Chr05_Occ	439	21900000	21950000	21925000	0.0638749075517241	3.01214	-1.63222	290	8	0	0.0275862068965517	0	0	0	0	None	NA	NA	NA
Chr05_Occ	440	21950000	22000000	21975000	0.293015873537415	2.65527	-2.98274	735	4	11	0.0054421768707483	0.0149659863945578	0	0	0	None	NA	NA	NA
Chr05_Occ	441	22000000	22050000	22025000	0.194849587429204	2.11134	-2.59081	452	2	13	0.00442477876106195	0.0287610619469027	0	0	0	None	NA	NA	NA
Chr05_Occ	442	22050000	22100000	22075000	-0.175741441863354	1.96468	-3.06865	322	0	32	0	0.0993788819875776	0	0	0	None	NA	NA	NA
Chr05_Occ	443	22100000	22150000	22125000	-0.419420396722187	1.41566	-2.44245	311	0	9	0	0.0289389067524116	0	0	0	None	NA	NA	NA
Chr05_Occ	444	22150000	22200000	22175000	-0.0312715857142857	1.63605	-2.57803	182	0	7	0	0.0384615384615385	0	0	0	None	NA	NA	NA
Chr05_Occ	445	22200000	22250000	22225000	0.148943253602941	1.40892	-1.67622	136	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	446	22250000	22300000	22275000	0.515588676153846	2.77574	-1.07794	390	4	0	0.0102564102564103	0	0	0	0	None	NA	NA	NA
Chr05_Occ	447	22300000	22350000	22325000	0.119678164751051	1.94171	-2.68049	333	0	5	0	0.015015015015015	0	0	0	None	NA	NA	NA
Chr05_Occ	448	22350000	22400000	22375000	-0.3279845163	0.543778	-1.29385	80	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	449	22400000	22450000	22425000	-0.320331562455729	1.73894	-2.97644	384	0	3	0	0.0078125	0	0	0	None	NA	NA	NA
Chr05_Occ	450	22450000	22500000	22475000	0.989336990322581	2.62118	-1.07606	93	10	0	0.10752688172043	0	0	0	0	None	NA	NA	NA
Chr05_Occ	451	22500000	22550000	22525000	0.215262750374532	4.03181	-2.30534	267	22	8	0.0823970037453183	0.0299625468164794	0	0	0	None	NA	NA	NA
Chr05_Occ	452	22550000	22600000	22575000	-0.0167314002392344	2.06797	-2.39499	209	2	4	0.00956937799043062	0.0191387559808612	0	0	0	None	NA	NA	NA
Chr05_Occ	453	22600000	22650000	22625000	0.541705720269231	2.62051	-1.682	260	9	0	0.0346153846153846	0	0	0	0	None	NA	NA	NA
Chr05_Occ	454	22650000	22700000	22675000	0.0272899411320755	1.91475	-1.85088	106	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	455	22700000	22750000	22725000	-0.0481984633684211	1.54076	-1.39188	95	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	456	22750000	22800000	22775000	0.534803768187134	2.901	-1.36071	171	4	0	0.0233918128654971	0	0	0	0	None	NA	NA	NA
Chr05_Occ	457	22800000	22850000	22825000	0.288508508196721	1.91026	-0.987764	61	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	458	22850000	22900000	22875000	0.165446651354167	1.62762	-1.29694	96	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	459	22900000	22950000	22925000	0.276910577509881	3.17799	-2.11991	506	10	1	0.0197628458498024	0.00197628458498024	0	0	0	None	NA	NA	NA
Chr05_Occ	460	22950000	23000000	22975000	-0.0669480007786885	1.71951	-1.93193	244	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	461	23000000	23050000	23025000	0.16211543172471	3.1406	-2.39117	603	20	5	0.033167495854063	0.00829187396351575	0	0	0	None	NA	NA	NA
Chr05_Occ	462	23050000	23100000	23075000	0.439648720769231	2.47031	-1.32023	195	1	0	0.00512820512820513	0	0	0	0	None	NA	NA	NA
Chr05_Occ	463	23100000	23150000	23125000	-0.295926885513043	2.05511	-2.93621	460	1	10	0.00217391304347826	0.0217391304347826	0	0	0	None	NA	NA	NA
Chr05_Occ	464	23150000	23200000	23175000	-0.446503895747126	1.88459	-2.97701	174	0	19	0	0.109195402298851	0	0	0	None	NA	NA	NA
Chr05_Occ	465	23200000	23250000	23225000	-0.0619701449534161	2.36973	-2.34165	322	2	3	0.0062111801242236	0.0093167701863354	0	0	0	None	NA	NA	NA
Chr05_Occ	466	23250000	23300000	23275000	-0.119498854561404	1.75887	-2.11759	285	0	1	0	0.00350877192982456	0	0	0	None	NA	NA	NA
Chr05_Occ	467	23300000	23350000	23325000	-0.426204607317073	1.44988	-2.39049	82	0	1	0	0.0121951219512195	0	0	0	None	NA	NA	NA
Chr05_Occ	468	23350000	23400000	23375000	0.446359758909774	2.13529	-1.34551	266	2	0	0.0075187969924812	0	0	0	0	None	NA	NA	NA
Chr05_Occ	469	23400000	23450000	23425000	-0.548859575	1.05971	-2.21355	64	0	2	0	0.03125	0	0	0	None	NA	NA	NA
Chr05_Occ	470	23450000	23500000	23475000	0.515661305813954	2.1156	-1.4931	86	1	0	0.0116279069767442	0	0	0	0	None	NA	NA	NA
Chr05_Occ	471	23500000	23550000	23525000	0.721541333814617	4.14461	-2.06712	561	105	1	0.18716577540107	0.0017825311942959	0	0	0	None	NA	NA	NA
Chr05_Occ	472	23550000	23600000	23575000	0.777565422244898	2.54463	-1.29225	98	11	0	0.112244897959184	0	0	0	0	None	NA	NA	NA
Chr05_Occ	473	23600000	23650000	23625000	0.840865215245399	3.1538	-1.92015	326	35	0	0.107361963190184	0	0	0	0	None	NA	NA	NA
Chr05_Occ	474	23650000	23700000	23675000	-0.184722559690722	1.16759	-2.16328	97	0	1	0	0.0103092783505155	0	0	0	None	NA	NA	NA
Chr05_Occ	475	23700000	23750000	23725000	-0.743764402663043	1.30343	-2.88764	184	0	20	0	0.108695652173913	0	0	0	None	NA	NA	NA
Chr05_Occ	476	23750000	23800000	23775000	-0.57041489607967	0.835053	-2.12095	364	0	3	0	0.00824175824175824	0	0	0	None	NA	NA	NA
Chr05_Occ	477	23800000	23850000	23825000	-0.164540209583333	1.67359	-1.70921	240	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	478	23850000	23900000	23875000	-0.17795600761658	1.05476	-1.62865	386	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	480	23950000	24000000	23975000	-0.873095108849558	0.713442	-2.11245	113	0	3	0	0.0265486725663717	0	0	0	None	NA	NA	NA
Chr05_Occ	481	24000000	24050000	24025000	-0.241797278845266	1.966	-2.15704	433	0	1	0	0.0023094688221709	0	0	0	None	NA	NA	NA
Chr05_Occ	483	24100000	24150000	24125000	-0.178066023118644	2.11154	-2.16777	295	1	5	0.00338983050847458	0.0169491525423729	0	0	0	None	NA	NA	NA
Chr05_Occ	484	24150000	24200000	24175000	0.0197204718373494	1.90388	-1.68125	332	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	485	24200000	24250000	24225000	0.252822646157025	2.25761	-1.96844	484	4	0	0.00826446280991736	0	0	0	0	None	NA	NA	NA
Chr05_Occ	486	24250000	24300000	24275000	-0.622302379334501	1.35823	-2.4241	571	0	9	0	0.0157618213660245	0	0	0	None	NA	NA	NA
Chr05_Occ	487	24300000	24350000	24325000	-0.0851444700543478	1.23436	-1.68223	184	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	488	24350000	24400000	24375000	-0.00398736643234324	1.56234	-3.05732	303	0	16	0	0.0528052805280528	0	0	0	None	NA	NA	NA
Chr05_Occ	489	24400000	24450000	24425000	0.0328358888648649	2.46676	-2.52147	370	2	5	0.00540540540540541	0.0135135135135135	0	0	0	None	NA	NA	NA
Chr05_Occ	490	24450000	24500000	24475000	0.516315065591398	2.30181	-1.36848	186	10	0	0.0537634408602151	0	0	0	0	None	NA	NA	NA
Chr05_Occ	491	24500000	24550000	24525000	0.118432198300971	1.87215	-1.54076	206	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	499	24900000	24950000	24925000	1.00716747421875	3.05661	-0.768007	128	6	0	0.046875	0	0	0	0	None	NA	NA	NA
Chr05_Occ	500	24950000	25000000	24975000	0.263088817681818	3.18402	-2.29177	880	16	4	0.0181818181818182	0.00454545454545455	0	0	0	None	NA	NA	NA
Chr05_Occ	501	25000000	25050000	25025000	0.0125066313414634	2.23395	-2.02686	410	1	1	0.0024390243902439	0.0024390243902439	0	0	0	None	NA	NA	NA
Chr05_Occ	502	25050000	25100000	25075000	0.103588166135021	1.73482	-1.93586	237	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	503	25100000	25150000	25125000	0.290062551407035	2.17384	-1.65299	398	5	0	0.0125628140703518	0	0	0	0	None	NA	NA	NA
Chr05_Occ	504	25150000	25200000	25175000	0.819539496730769	2.45707	-1.97857	260	8	0	0.0307692307692308	0	0	0	0	None	NA	NA	NA
Chr05_Occ	505	25200000	25250000	25225000	0.319721342946058	2.19598	-2.07161	482	1	1	0.0020746887966805	0.0020746887966805	0	0	0	None	NA	NA	NA
Chr05_Occ	506	25250000	25300000	25275000	0.212540379418129	2.69379	-1.64874	342	8	0	0.0233918128654971	0	0	0	0	None	NA	NA	NA
Chr05_Occ	507	25300000	25350000	25325000	0.695206957606838	3.0727	-2.39924	234	36	2	0.153846153846154	0.00854700854700855	0	0	0	None	NA	NA	NA
Chr05_Occ	508	25350000	25400000	25375000	0.407348256765182	2.44469	-1.70193	247	4	0	0.0161943319838057	0	0	0	0	None	NA	NA	NA
Chr05_Occ	509	25400000	25450000	25425000	-0.177714447278912	3.11561	-3.62689	147	8	6	0.054421768707483	0.0408163265306122	0	0	0	None	NA	NA	NA
Chr05_Occ	510	25450000	25500000	25475000	0.154036754002933	3.18253	-3.82443	682	48	27	0.0703812316715543	0.0395894428152493	0	0	0	None	NA	NA	NA
Chr05_Occ	513	25600000	25650000	25625000	7.3471232835821e-4	3.15953	-2.89923	335	22	9	0.0656716417910448	0.026865671641791	0	0	0	None	NA	NA	NA
Chr05_Occ	514	25650000	25700000	25675000	0.112955696854599	1.96207	-2.80772	337	0	11	0	0.0326409495548961	0	0	0	None	NA	NA	NA
Chr05_Occ	515	25700000	25750000	25725000	-0.49122842375	2.09551	-3.11328	160	1	10	0.00625	0.0625	0	0	0	None	NA	NA	NA
Chr05_Occ	516	25750000	25800000	25775000	0.0799687670833333	3.03123	-1.96438	192	7	0	0.0364583333333333	0	0	0	0	None	NA	NA	NA
Chr05_Occ	517	25800000	25850000	25825000	0.783571538235294	2.32823	-0.30318	68	1	0	0.0147058823529412	0	0	0	0	None	NA	NA	NA
Chr05_Occ	518	25850000	25900000	25875000	0.316058862344828	1.97111	-1.14775	87	0	0	0	0	0	0	0	None	NA	NA	NA
Chr05_Occ	520	25950000	26000000	25975000	0.403509133063063	2.51397	-2.2909	222	5	1	0.0225225225225225	0.0045045045045045	0	0	0	None	NA	NA	NA
Chr05_Occ	521	26000000	26050000	26025000	-0.931931872857143	1.23795	-4.13763	210	0	22	0	0.104761904761905	0	0	0	None	NA	NA	NA
Chr05_Occ	522	26050000	26100000	26075000	-0.146105086851624	1.66988	-2.46522	1139	0	10	0	0.00877963125548727	0	0	0	None	NA	NA	NA
Chr05_Occ	523	26100000	26150000	26125000	-0.620739572891269	2.15358	-3.22745	607	2	39	0.00329489291598023	0.0642504118616145	0	0	0	None	NA	NA	NA
